Total,offer
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.67
100.0,0.67
100.0,0.67
100.0,0.67
100.0,0.67
100.0,0.67
100.0,0.67
100.0,0.67
100.0,0.67
100.0,0.67
100.0,0.67
100.0,0.67
100.0,0.67
100.0,0.67
100.0,0.67
100.0,0.67
100.0,0.67
100.0,0.67
100.0,0.67
100.0,0.67
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.59
100.0,0.59
100.0,0.59
100.0,0.59
100.0,0.59
100.0,0.59
100.0,0.59
100.0,0.59
100.0,0.59
100.0,0.59
100.0,0.59
100.0,0.59
100.0,0.59
100.0,0.59
100.0,0.59
100.0,0.59
100.0,0.59
100.0,0.59
100.0,0.59
100.0,0.59
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.69
100.0,0.69
100.0,0.69
100.0,0.69
100.0,0.69
100.0,0.69
100.0,0.69
100.0,0.69
100.0,0.69
100.0,0.69
100.0,0.69
100.0,0.69
100.0,0.69
100.0,0.69
100.0,0.69
100.0,0.69
100.0,0.69
100.0,0.69
100.0,0.69
100.0,0.69
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.7
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.46
100.0,0.46
100.0,0.46
100.0,0.46
100.0,0.46
100.0,0.46
100.0,0.46
100.0,0.46
100.0,0.46
100.0,0.46
100.0,0.46
100.0,0.46
100.0,0.46
100.0,0.46
100.0,0.46
100.0,0.46
100.0,0.46
100.0,0.46
100.0,0.46
100.0,0.46
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.6
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.63
100.0,0.63
100.0,0.63
100.0,0.63
100.0,0.63
100.0,0.63
100.0,0.63
100.0,0.63
100.0,0.63
100.0,0.63
100.0,0.63
100.0,0.63
100.0,0.63
100.0,0.63
100.0,0.63
100.0,0.63
100.0,0.63
100.0,0.63
100.0,0.63
100.0,0.99
100.0,0.99
100.0,0.99
100.0,0.99
100.0,0.99
100.0,0.99
100.0,0.99
100.0,0.99
100.0,0.99
100.0,0.99
100.0,0.99
100.0,0.99
100.0,0.99
100.0,0.99
100.0,0.99
100.0,0.99
100.0,0.99
100.0,0.99
100.0,0.99
100.0,0.88
100.0,0.88
100.0,0.88
100.0,0.88
100.0,0.88
100.0,0.88
100.0,0.88
100.0,0.88
100.0,0.88
100.0,0.88
100.0,0.88
100.0,0.88
100.0,0.88
100.0,0.88
100.0,0.88
100.0,0.88
100.0,0.88
100.0,0.88
100.0,0.88
100.0,0.8
100.0,0.8
100.0,0.8
100.0,0.8
100.0,0.8
100.0,0.8
100.0,0.8
100.0,0.8
100.0,0.8
100.0,0.8
100.0,0.8
100.0,0.8
100.0,0.8
100.0,0.8
100.0,0.8
100.0,0.8
100.0,0.8
100.0,0.8
100.0,0.8
100.0,0.71
100.0,0.71
100.0,0.71
100.0,0.71
100.0,0.71
100.0,0.71
100.0,0.71
100.0,0.71
100.0,0.71
100.0,0.71
100.0,0.71
100.0,0.71
100.0,0.71
100.0,0.71
100.0,0.71
100.0,0.71
100.0,0.71
100.0,0.71
100.0,0.71
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.51
100.0,0.35
100.0,0.35
100.0,0.35
100.0,0.35
100.0,0.35
100.0,0.35
100.0,0.35
100.0,0.35
100.0,0.35
100.0,0.35
100.0,0.35
100.0,0.35
100.0,0.35
100.0,0.35
100.0,0.35
100.0,0.35
100.0,0.35
100.0,0.35
100.0,0.35
100.0,0.37
100.0,0.37
100.0,0.37
100.0,0.37
100.0,0.37
100.0,0.37
100.0,0.37
100.0,0.37
100.0,0.37
100.0,0.37
100.0,0.37
100.0,0.37
100.0,0.37
100.0,0.37
100.0,0.37
100.0,0.37
100.0,0.37
100.0,0.37
100.0,0.37
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.27
100.0,0.27
100.0,0.27
100.0,0.27
100.0,0.27
100.0,0.27
100.0,0.27
100.0,0.27
100.0,0.27
100.0,0.27
100.0,0.27
100.0,0.27
100.0,0.27
100.0,0.27
100.0,0.27
100.0,0.27
100.0,0.27
100.0,0.27
100.0,0.27
100.0,0.27
100.0,0.2
100.0,0.2
100.0,0.2
100.0,0.2
100.0,0.2
100.0,0.2
100.0,0.2
100.0,0.2
100.0,0.2
100.0,0.2
100.0,0.2
100.0,0.2
100.0,0.2
100.0,0.2
100.0,0.2
100.0,0.2
100.0,0.2
100.0,0.2
100.0,0.2
100.0,0.2
100.0,0.22
100.0,0.22
100.0,0.22
100.0,0.22
100.0,0.22
100.0,0.22
100.0,0.22
100.0,0.22
100.0,0.22
100.0,0.22
100.0,0.22
100.0,0.22
100.0,0.22
100.0,0.22
100.0,0.22
100.0,0.22
100.0,0.22
100.0,0.22
100.0,0.22
100.0,0.22
100.0,0.98
100.0,0.98
100.0,0.98
100.0,0.98
100.0,0.98
100.0,0.98
100.0,0.98
100.0,0.98
100.0,0.98
100.0,0.98
100.0,0.98
100.0,0.98
100.0,0.98
100.0,0.98
100.0,0.98
100.0,0.98
100.0,0.98
100.0,0.98
100.0,0.98
100.0,0.98
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.0
100.0,0.29
100.0,0.29
100.0,0.29
100.0,0.29
100.0,0.29
100.0,0.29
100.0,0.29
100.0,0.29
100.0,0.29
100.0,0.29
100.0,0.29
100.0,0.29
100.0,0.29
100.0,0.29
100.0,0.29
100.0,0.29
100.0,0.29
100.0,0.29
100.0,0.29
100.0,0.29
100.0,0.19
100.0,0.19
100.0,0.19
100.0,0.19
100.0,0.19
100.0,0.19
100.0,0.19
100.0,0.19
100.0,0.19
100.0,0.19
100.0,0.19
100.0,0.19
100.0,0.19
100.0,0.19
100.0,0.19
100.0,0.19
100.0,0.19
100.0,0.19
100.0,0.19
100.0,0.19
100.0,0.06
100.0,0.06
100.0,0.06
100.0,0.06
100.0,0.06
100.0,0.06
100.0,0.06
100.0,0.06
100.0,0.06
100.0,0.06
100.0,0.06
100.0,0.06
100.0,0.06
100.0,0.06
100.0,0.06
100.0,0.06
100.0,0.06
100.0,0.06
100.0,0.06
100.0,0.06
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.16
100.0,0.16
100.0,0.16
100.0,0.16
100.0,0.16
100.0,0.16
100.0,0.16
100.0,0.16
100.0,0.16
100.0,0.16
100.0,0.16
100.0,0.16
100.0,0.16
100.0,0.16
100.0,0.16
100.0,0.16
100.0,0.16
100.0,0.16
100.0,0.16
100.0,0.16
100.0,0.15
100.0,0.15
100.0,0.15
100.0,0.15
100.0,0.15
100.0,0.15
100.0,0.15
100.0,0.15
100.0,0.15
100.0,0.15
100.0,0.15
100.0,0.15
100.0,0.15
100.0,0.15
100.0,0.15
100.0,0.15
100.0,0.15
100.0,0.15
100.0,0.15
100.0,0.15
100.0,0.04
100.0,0.04
100.0,0.04
100.0,0.04
100.0,0.04
100.0,0.04
100.0,0.04
100.0,0.04
100.0,0.04
100.0,0.04
100.0,0.04
100.0,0.04
100.0,0.04
100.0,0.04
100.0,0.04
100.0,0.04
100.0,0.04
100.0,0.04
100.0,0.04
100.0,0.04
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.07
100.0,0.07
100.0,0.07
100.0,0.07
100.0,0.07
100.0,0.07
100.0,0.07
100.0,0.07
100.0,0.07
100.0,0.07
100.0,0.07
100.0,0.07
100.0,0.07
100.0,0.07
100.0,0.07
100.0,0.07
100.0,0.07
100.0,0.07
100.0,0.07
100.0,0.07
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.01
100.0,0.17
100.0,0.17
100.0,0.17
100.0,0.17
100.0,0.17
100.0,0.17
100.0,0.17
100.0,0.17
100.0,0.17
100.0,0.17
100.0,0.17
100.0,0.17
100.0,0.17
100.0,0.17
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.03
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.05
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.08
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.09
100.0,0.96
100.0,0.96
100.0,0.96
100.0,0.96
100.0,0.96
100.0,0.96
100.0,0.96
100.0,0.96
100.0,0.96
100.0,0.96
100.0,0.96
100.0,0.96
100.0,0.96
100.0,0.96
100.0,0.9
100.0,0.9
100.0,0.9
100.0,0.9
100.0,0.9
100.0,0.9
100.0,0.9
100.0,0.9
100.0,0.9
100.0,0.9
100.0,0.9
100.0,0.9
100.0,0.9
100.0,0.9
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.73
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.11
100.0,0.12
100.0,0.12
100.0,0.12
100.0,0.12
100.0,0.12
100.0,0.12
100.0,0.12
100.0,0.12
100.0,0.12
100.0,0.12
100.0,0.12
100.0,0.12
100.0,0.12
100.0,0.12
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.3
100.0,0.3
100.0,0.3
100.0,0.2
100.0,0.2
100.0,0.2
100.0,0.06
100.0,0.06
100.0,0.06
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.4
100.0,0.4
100.0,0.4
100.0,0.3
100.0,0.3
100.0,0.3
100.0,0.25
100.0,0.25
100.0,0.25
100.0,0.95
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.3
100.0,0.3
100.0,0.3
100.0,0.1
100.0,0.1
100.0,0.1
100.0,0.46
100.0,0.4
100.0,0.4
100.0,0.3
100.0,0.48
100.0,0.4
100.0,0.33
100.0,0.42
100.0,0.38
100.0,0.25
100.0,0.5
100.0,0.25
100.0,0.31
100.0,0.5
100.0,0.5
100.0,0.38
100.0,0.5
100.0,0.35
100.0,0.5
100.0,0.5
100.0,0.45
100.0,0.45
100.0,0.5
100.0,0.33
100.0,0.25
100.0,0.4
100.0,0.45
100.0,0.42
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.45
100.0,0.45
100.0,0.45
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.39
100.0,0.39
100.0,0.39
100.0,0.41
100.0,0.41
100.0,0.41
100.0,0.41
100.0,0.41
100.0,0.41
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.45
100.0,0.45
100.0,0.45
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.35
100.0,0.35
100.0,0.35
100.0,0.21
100.0,0.21
100.0,0.21
100.0,0.1
100.0,0.1
100.0,0.1
100.0,0.38
100.0,0.38
100.0,0.38
100.0,0.46
100.0,0.46
100.0,0.46
100.0,0.41
100.0,0.41
100.0,0.41
100.0,0.48
100.0,0.48
100.0,0.48
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.5
100.0,0.49
100.0,0.49
100.0,0.49
100.0,0.5
